England, United Kingdom
Scotland, United Kingdom
Wales, United Kingdom
Northern Ireland, United Kingdom
Abbas, Somerset
Abbas Combe, Somerset
Abberton, Essex
Abbess Roding, Essex
Abbey Hill, Somerset
Abbots Leigh, Somerset
Aberaeron, Wales
Aberavon, Wales
Aberbargoed, Wales
Abercarn, Wales
Abercwmboi, Wales
Aberdare, Wales
Abergavenny, Wales
Abergele, Wales
Aberporth, Wales
Abertillery, Wales
Aberystwyth, Wales
Abingdon, Oxfordshire
Abridge, Essex
Accrington, Lancashire
Acle, Norfolk
Acton, Greater London
Adlington, Lancashire
Adsborough, Somerset
Adscombe, Somerset
Afonwen, Wales
Aisholt, Somerset
Alcester, Warwickshire
Alcombe, Somerset
Aldeburgh, Suffolk
Alder Row, Somerset
Aldershot, Hampshire
Aldham, Essex
Aley, Somerset
Alford, Lincolnshire
Alford, Somerset
Alfreton, Derbyshire
Alhampton, Somerset
Aller, Somerset
Allerford, Somerset
Allowenshay, Somerset
Alnwick, Northumberland
Alphamstone, Essex
Alresford, Essex
Alsager, Cheshire
Alston, Cumbria
Alston Sutton, Somerset
Alstone, Somerset
Althorne, Essex
Alton, Hampshire
Altrincham, Greater Manchester
Alvington, Somerset
Amble, Northumberland
Ambleside, Cumbria
Amersham, Buckinghamshire
Amesbury, Wiltshire
Amesbury, Somerset
Amlwch, Wales
Ammanford, Wales
Ampthill, Bedfordshire
Andersea, Somerset
Andersfield, Somerset
Andover, Hampshire
Angersleigh, Somerset
Ansford, Somerset
Appleby-in-Westmorland, Cumbria
Appley, Somerset
Ardleigh, Essex
Argoed, Wales
Arkesden, Essex
Arlesey, Bedfordshire
Arundel, West Sussex
Ash, Somerset
Ash Priors, Somerset
Ashbeer, Somerset
Ashbourne, Derbyshire
Ashbrittle, Somerset
Ashburton, Devon
Ashby Woulds, Leicestershire
Ashby-de-la-Zouch, Leicestershire
Ashcott, Somerset
Ashcott Corner, Somerset
Ashdon, Essex
Asheldham, Essex
Ashen, Essex
Ashford, Kent
Ashill, Somerset
Ashingdon, Essex
Ashington, Northumberland
Ashington, Somerset
Ashton, Somerset
Ashton-under-Lyne, Greater Manchester
Ashwell, Somerset
Ashwick, Somerset
Askern, South Yorkshire
Asney, Somerset
Aspatria, Cumbria
Athelney, Somerset
Atherstone, Warwickshire
Atherstone, Somerset
Attleborough, Norfolk
Audley End, Essex
Axbridge, Somerset
Axminster, Devon
Aylesbury, Buckinghamshire
Aylsham, Norfolk
Aythorpe Roding, Essex
Babcary, Somerset
Babington, Somerset
Backwell, Somerset
Bacup, Lancashire
Badger Street, Somerset
Badgeworth, Somerset
Bagborough, Somerset
Bagillt, Wales
Bagley, Somerset
Bagley Green, Somerset
Bakewell, Derbyshire
Bala, Wales
Balsam Park, Somerset
Baltonsborough, Somerset
Banbury, Oxfordshire
Bangor, Wales
Bankland, Somerset
Banwell, Somerset
Bardfield Saling, Essex
Bare Ash, Somerset
Bargoed, Wales
Barking, Greater London
Barlake, Somerset
Barle, Somerset
Barling, Essex
Barmouth, Wales
Barnard Castle, Durham
Barnes, Greater London
Barnet, Greater London
Barnoldswick, Lancashire
Barnsley, South Yorkshire
Barnstaple, Devon
Barnston, Essex
Barrington, Somerset
Barrow, Somerset
Barrow Gurney, Somerset
Barrow Hill, Essex
Barrow-in-Furness, Cumbria
Barry, Wales
Barton St David, Somerset
Barton-upon-Humber, Lincolnshire
Barwick, Somerset
Basildon, Essex
Basingstoke, Hampshire
Batcombe, Somerset
Bath, Somerset
Bathampton, Somerset
Batheaston, Somerset
Bathford, Somerset
Bathpool, Somerset
Bathway, Somerset
Batley, West Yorkshire
Battle, East Sussex
Battleton, Somerset
Bawdrip, Somerset
Bawtry, South Yorkshire
Beaconsfield, Buckinghamshire
Beam Bridge, Somerset
Beaminster, Dorset
Beardly Batch, Somerset
Beauchamp Roding, Essex
Beaumaris, Wales
Beaumont-cum-Moze, Essex
Bebington, Merseyside
Beccles, Suffolk
Beckenham, Greater London
Beckery, Somerset
Beckington, Somerset
Bedale, North Yorkshire
Bedford, Bedfordshire
Bedfordshire, England
Bedwas, Wales
Bedworth, Warwickshire
Beercrocombe, Somerset
Beeston, Nottinghamshire
Beggearn Huish, Somerset
Belchamp Otten, Essex
Belchamp St Paul, Essex
Belchamp Walter, Essex
Belluton, Somerset
Belper, Derbyshire
Benllech, Wales
Benter, Somerset
Bentham, North Yorkshire
Berden, Essex
Berhill, Somerset
Berkeley, Gloucestershire
Berkhamsted, Hertfordshire
Berkley, Somerset
Berkshire, England
Berners Roding, Essex
Berrow, Somerset
Berwick-upon-Tweed, Northumberland
Bethesda, Wales
Beverley, East Riding of Yorkshire
Bewdley, Worcestershire
Bexhill-on-Sea, East Sussex
Bexley, Greater London
Bicester, Oxfordshire
Bickenhall, Somerset
Bickham, Somerset
Bicknacre, Essex
Bicknoller, Somerset
Biddulph, Staffordshire
Bideford, Devon
Biggleswade, Bedfordshire
Bilbrook, Somerset
Billericay, Essex
Billingham, Durham
Bilston, West Midlands
Binegar, Somerset
Bingham, Nottinghamshire
Bingley, West Yorkshire
